grid,arm,n_features,auc_full,auc_mapped,d_auc_mapped,auc_east,d_auc_east,east_ci95_lo,east_ci95_hi,east_p_gt_0,east_n_pos
wider,base,30,0.5643602941176471,0.49406974846303114,,0.7998631802979629,,,,,
wider,struct_generic,34,0.8951764705882354,0.8279592317875991,0.334,0.9192003648525388,0.119,-0.0082,0.2688,0.9665,11
wider,struct_groves,34,0.9150710784313726,0.8738824105475056,0.38,0.7524323502584371,-0.047,-0.1894,0.0958,0.251,11
central_matched,base,30,0.7607969696969697,0.6949446211207368,,,,,,,
central_matched,struct_generic,34,0.8821515151515151,0.8243831560478123,0.129,,,,,,
central_matched,struct_groves,34,0.8993181818181817,0.8564151771027524,0.161,,,,,,
