arm,subset,point_delta,ci95_lo,ci95_hi,p_gt_0,n_scored,n_pos
struct_groves,gems,0.1704,0.1081,0.2336,1.0,929,48
struct_groves,placer_core,0.149,0.0672,0.2387,1.0,224,27
struct_generic,gems,0.1377,0.0631,0.2089,0.9995,929,48
struct_generic,placer_core,0.1283,0.0384,0.226,0.9985,224,27
