grid,arm,n_features,auc_full,auc_mapped,d_auc_mapped,auc_east,d_auc_east,ci95_lo,ci95_hi,p_gt_0
wider,base,30,0.5711102564102564,0.5128626215066828,,0.7140468227424749,,,,
wider,struct_generic,34,0.8795641025641027,0.8129793818347508,0.3,0.8874953548866593,0.173,0.2372,0.3668,1.0
wider,struct_groves,34,0.9289743589743591,0.8830640568043742,0.37,0.818283166109253,0.104,0.3063,0.436,1.0
central_matched,base,30,0.6523734567901234,0.5979091274628066,,,,,,
central_matched,struct_generic,34,0.8793641975308643,0.8140273868560961,0.216,,,0.1346,0.295,1.0
central_matched,struct_groves,34,0.888466049382716,0.8373654112496091,0.239,,,0.1542,0.3201,1.0
